6116048  17 2 1941.88036 0.10837 0.10944                                                  > 6.
6116048  18 0 1948.27708 0.07066 0.06819 3.55096 0.08557 0.08166  1.44242 0.10589 0.13864 > 6.
6116048  18 1 1994.87387 0.06746 0.06494                                                  > 6.
6116048  18 2 2043.09145 0.10945 0.11631                                                  > 6.
6116048  19 0 2049.43402 0.05966 0.06862 4.10531 0.08088 0.10072  1.41658 0.11536 0.10818 > 6.
6116048  18 3 2085.60139 0.44684 0.57166                                                    3.01
6116048  19 1 2095.84006 0.05632 0.06124                                                  > 6.
6116048  19 2 2143.94562 0.12855 0.11000                                                  > 6.
6116048  20 0 2149.97106 0.06955 0.07147 3.99087 0.09466 0.08342  1.68714 0.13021 0.15179 > 6.
6116048  19 3 2187.91518 0.44086 0.49751                                                    3.5
6116048  20 1 2196.79458 0.06632 0.06933                                                  > 6.
6116048  20 2 2245.12477 0.14765 0.13872                                                  > 6.
6116048  21 0 2250.58665 0.08726 0.08863 3.54355 0.08320 0.08259  1.98021 0.15607 0.15712 > 6.
6116048  20 3 2288.84343 0.58769 0.56711                                                    3.46
6116048  21 1 2297.82382 0.08493 0.08545                                                  > 6.
6116048  21 2 2345.70024 0.28657 0.24693                                                  > 6.
6116048  22 0 2351.58853 0.13794 0.15734 3.16181 0.07295 0.09389  3.30791 0.22407 0.25229 > 6.
6116048  21 3 2389.14367 0.89284 0.91096                                                    2.78
6116048  22 1 2399.28916 0.14500 0.14459                                                  > 6.
6116048  22 2 2447.71994 0.32744 0.35878                                                  > 6.
6116048  23 0 2453.09775 0.24493 0.25084 2.67397 0.07995 0.07593  4.80069 0.49450 0.31784 > 6.
6116048  23 1 2501.02355 0.21729 0.19096                                                  > 6.
6116048  23 2 2550.18689 0.44569 0.41770                                                  > 6.
6116048  24 0 2556.10298 0.36011 0.32768 2.14645 0.07521 0.06278  4.35867 0.18235 0.81571 > 6.
6116048  24 1 2603.64355 0.29323 0.32400                                                  > 6.
6116048  24 2 2651.29192 0.99239 0.97093                                                  > 6.
6116048  25 0 2656.59651 0.48200 0.54391 1.96449 0.11683 0.06581  8.14422 1.16401 1.24741 > 6.
6116048  25 1 2706.48054 0.57970 0.57063                                                    4.93
6116048  25 2 2755.03833 1.21276 1.12293                                                  > 6.
6116048  26 0 2759.46705 0.88294 1.11005 1.57550 0.08157 0.08236 10.95884 2.03581 1.09276   4.74
6116048  26 1 2809.83819 0.74057 0.75856                                                    3.97
6116048  26 2 2854.46258 1.54696 1.55882                                                    1.08
6116048  27 0 2862.66609 1.06262 1.19599 1.21385 0.06607 0.06838  8.79412 1.08603 1.32802 > 6.
6116048  27 1 2911.24640 1.40891 1.50095                                                    3.63
6225718  11 1 1351.14654 0.69757 0.58628                                                    2.2
6225718  12 0 1407.22525 1.17619 0.95399 0.78512 0.13082 0.08601  2.50177 1.34340 2.31218 > 6.
6225718  12 1 1454.25081 0.70081 0.53443                                                  > 6.
6225718  13 0 1510.10497 0.47674 0.70200 0.98745 0.14508 0.10646  2.50352 0.95426 2.66290 > 6.
6225718  13 1 1558.44725 0.42460 0.54365                                                  > 6.
6225718  13 2 1605.68477 0.80743 0.74438                                                    1.45
6225718  14 0 1615.12079 0.29009 0.24304 1.16481 0.07484 0.07412  2.60127 0.50727 0.67106 > 6.
6225718  14 1 1664.08928 0.22534 0.20516                                                  > 6.
6225718  14 2 1711.39720 0.59557 0.50377                                                    3.14
6225718  15 0 1720.35038 0.17192 0.17913 1.46219 0.07172 0.06287  2.30075 0.37050 0.34793 > 6.
6225718  15 1 1769.65111 0.14426 0.14582                                                  > 6.
6225718  15 2 1816.18558 0.35636 0.34383                                                  > 6.
6225718  16 0 1825.41345 0.13041 0.12475 1.89103 0.06605 0.05765  2.19171 0.22374 0.33798 > 6.
6225718  16 1 1873.87585 0.14081 0.13448                                                  > 6.
6225718  16 2 1919.96748 0.25888 0.26436                                                  > 6.
6225718  17 0 1929.04914 0.13812 0.12255 2.28689 0.06048 0.05624  2.84107 0.19777 0.29868 > 6.
6225718  17 1 1977.34771 0.11998 0.11272                                                  > 6.
6225718  17 2 2023.79957 0.20783 0.21928                                                  > 6.
6225718  18 0 2032.67808 0.10642 0.11221 2.76697 0.05294 0.06538  2.67104 0.18240 0.22980 > 6.
6225718  18 1 2081.57391 0.09209 0.08960                                                  > 6.
6225718  18 2 2128.61654 0.15773 0.15407                                                  > 6.
6225718  19 0 2137.58804 0.08658 0.09724 3.14287 0.06114 0.06464  2.49656 0.15248 0.21005 > 6.
6225718  19 1 2186.89206 0.08988 0.08049                                                  > 6.
6225718  19 2 2234.70147 0.15890 0.16414                                                  > 6.
6225718  20 0 2243.41560 0.08141 0.08455 3.47475 0.05883 0.06700  2.22212 0.11738 0.15871 > 6.
6225718  19 3 2281.61498 3.36130 1.96984                                                    3.01
6225718  20 1 2293.05246 0.08844 0.08985                                                  > 6.
6225718  20 2 2340.63219 0.15687 0.16692                                                  > 6.
6225718  21 0 2349.63870 0.09205 0.08380 3.46120 0.06114 0.07072  2.61076 0.17082 0.16363 > 6.
6225718  20 3 2385.56616 1.15569 0.92790                                                    3.94
6225718  21 1 2399.38901 0.09518 0.08395                                                  > 6.
6225718  21 2 2446.70610 0.15376 0.15557                                                  > 6.
6225718  22 0 2455.69156 0.10461 0.10544 3.46269 0.06289 0.07197  3.03284 0.22768 0.18810 > 6.
6225718  21 3 2493.07764 1.64119 1.24010                                                    3.66
6225718  22 1 2505.34180 0.11043 0.10474                                                  > 6.
6225718  22 2 2552.85151 0.23715 0.22136                                                  > 6.
6225718  23 0 2561.29123 0.14098 0.14766 3.17720 0.05647 0.05833  4.00522 0.18167 0.25373 > 6.
6225718  22 3 2598.55372 1.65837 1.54860                                                    3.12
6225718  23 1 2611.20028 0.13537 0.13497                                                  > 6.
6225718  23 2 2658.62676 0.31997 0.32668                                                  > 6.
6225718  24 0 2666.48683 0.21998 0.24134 2.72433 0.04411 0.05767  5.23120 0.33358 0.26223 > 6.
6225718  24 1 2717.47119 0.17163 0.18160                                                  > 6.
6225718  24 2 2765.04881 0.39587 0.39635                                                  > 6.
6225718  25 0 2773.05505 0.31397 0.29587 2.40972 0.05643 0.05210  6.75207 0.51121 0.38296 > 6.
6225718  25 1 2824.15430 0.26309 0.26540                                                  > 6.
6225718  25 2 2872.28010 0.54465 0.54943                                                  > 6.
6225718  26 0 2879.34263 0.50316 0.55896 1.95701 0.05736 0.05551  7.60008 0.81438 0.62881 > 6.
6225718  26 1 2931.24401 0.34015 0.35125                                                  > 6.
6225718  26 2 2978.49401 0.84289 0.80099                                                    3.78
6225718  27 0 2987.14941 0.48721 0.48707 1.69613 0.06104 0.04189  7.53133 0.74384 0.87149 > 6.
6225718  27 1 3038.66527 0.52674 0.51048                                                  > 6.
6225718  27 2 3084.55010 1.58643 1.37108                                                    1.45
6225718  28 0 3092.79984 0.92102 0.88165 1.46461 0.06021 0.06604  8.85413 1.10989 1.43941 > 6.
6225718  28 1 3145.65332 0.62070 0.61323                                                    4.92
6225718  28 2 3194.64154 1.26689 1.68277                                                    2.18
6225718  29 0 3204.41215 0.92847 0.88028 0.98137 0.10104 0.07515  5.86594 1.40753 2.75240   3.81
6225718  29 1 3251.95767 1.47095 1.70914                                                    4.2
6225718  29 2 3302.58742 2.57039 2.15797                                                    1.22
6225718  30 0 3314.17150 2.02486 2.06746 1.11864 0.07921 0.07356 11.64170 1.65222 1.55473   3.81
6508366   9 2  571.00784 0.86371 2.13494                                                  > 6.
6508366  10 0  573.77727 0.56633 0.59745 1.44625 0.21890 0.21270  1.89001 0.83444 0.77578   3.08
6508366  10 1  595.74371 0.38753 0.45718                                                    2.27
6508366  10 2  620.51886 1.42446 0.87471                                                    0.67
6508366  11 0  624.23128 0.76782 0.70817 2.48660 0.18994 0.16149  3.51857 0.85528 0.95874 > 6.
6508366  11 1  645.75015 0.29778 0.33418                                                    4.18
6508366  11 2  669.44159 0.68091 0.92869                                                    1.83
6508366  12 0  673.04931 0.62062 0.74969 2.95580 0.15243 0.13727  3.62809 0.71949 0.58370 > 6.
6508366  12 1  694.24936 0.23813 0.26989                                                    4.8
6508366  12 2  719.63974 0.52997 0.57282                                                  > 6.
6508366  13 0  723.00033 0.36661 0.38350 3.35866 0.10517 0.16152  3.40925 0.47300 0.57490 > 6.
6508366  13 1  745.12137 0.19197 0.20276                                                  > 6.
6508366  13 2  771.18946 0.41750 0.44904                                                  > 6.
6508366  14 0  775.35980 0.38428 0.41803 3.69556 0.13432 0.11599  3.50069 0.45970 0.44148 > 6.
6508366  14 1  796.99407 0.19499 0.22083                                                  > 6.
6508366  14 2  823.91948 0.40762 0.40320                                                  > 6.
6508366  15 0  827.50281 0.28795 0.30416 4.22839 0.10564 0.14607  3.83937 0.53494 0.32515 > 6.
6508366  15 1  849.24994 0.18241 0.21317                                                  > 6.
6508366  15 2  874.54794 0.43090 0.43710                                                  > 6.
6508366  16 0  877.77476 0.43371 0.50738 4.69299 0.10370 0.13416  4.82505 0.53000 0.41168 > 6.
6508366  16 1  900.35231 0.24312 0.25506                                                  > 6.
6508366  16 2  924.93272 0.77549 0.78691                                                  > 6.
6508366  17 0  930.36111 0.49489 0.61685 5.10141 0.12268 0.12438  5.69152 0.50030 0.59064 > 6.
6508366  17 1  951.34493 0.22044 0.22408                                                  > 6.
6508366  17 2  976.78639 0.64894 0.87646                                                  > 6.
6508366  18 0  980.14053 0.50648 0.48474 5.01729 0.14313 0.10038  5.54074 0.34748 0.62129 > 6.
6508366  18 1 1002.51401 0.21455 0.23112                                                  > 6.
6508366  18 2 1029.29404 0.42656 0.40059                                                  > 6.
6508366  19 0 1030.93689 0.13688 0.07447 4.84027 0.12169 0.10639  4.94269 0.35175 0.48362 > 6.
6508366  19 1 1054.16052 0.21148 0.22975                                                  > 6.
6508366  19 2 1081.54196 0.44080 0.44527                                                  > 6.
6508366  20 0 1083.46087 0.33517 0.32892 4.07019 0.09760 0.12115  4.47617 0.41649 0.34370 > 6.
6508366  20 1 1107.09865 0.24773 0.25700                                                  > 6.
6508366  20 2 1134.38908 0.71338 0.73576                                                  > 6.
6508366  21 0 1136.18376 0.45093 0.47210 3.72735 0.09768 0.10798  6.10692 0.42487 0.68426 > 6.
6508366  21 1 1159.54530 0.32176 0.30881                                                  > 6.
6508366  21 2 1186.74657 0.60803 0.59011                                                  > 6.
6508366  22 0 1189.45242 0.51019 0.49675 3.46946 0.10617 0.11001  5.90379 0.53829 0.70642 > 6.
6508366  22 1 1213.44056 0.43874 0.39674                                                  > 6.
6508366  22 2 1239.93181 0.85518 1.11647                                                  > 6.
6508366  23 0 1241.41082 0.58469 0.50176 2.94351 0.09099 0.11916  6.78345 0.84454 0.83021 > 6.
6508366  23 1 1265.42291 0.44885 0.43474                                                  > 6.
6508366  23 2 1289.95599 1.51990 1.04512                                                    1.07
6508366  24 0 1293.75550 0.87019 0.82374 2.54375 0.09612 0.13804  7.39438 1.15780 1.03470 > 6.
6508366  24 1 1319.42997 0.66465 0.78211                                                    3.44
6508366  24 2 1343.80895 1.05169 1.53472                                                  > 6.
6508366  25 0 1345.95723 1.38958 1.05797 2.06571 0.12075 0.11810 10.89338 1.98416 1.85096   3.58
6508366  25 1 1370.06070 1.18067 0.54257                                                    1.31
6508366  25 2 1399.93352 0.70303 1.53643                                                   -0.16
6508366  26 0 1402.27564 0.55850 1.42999 2.16423 0.14390 0.14013 14.80954 1.44314 0.19045   2.99
6603624  13 1 1649.82838 0.09276 0.09320                                                  > 6.
6603624  13 2 1702.96450 0.28611 0.31702                                                    0.41
6603624  14 0 1710.04159 0.13242 0.14520 1.01138 0.07088 0.07767  0.56171 0.12018 0.17340 > 6.
6603624  14 1 1760.60295 0.09273 0.08702                                                  > 6.
6603624  14 2 1812.00483 0.19298 0.17421                                                   -0.86
6603624  15 0 1819.68947 0.08036 0.07534 1.17440 0.09468 0.08943  0.64841 0.16516 0.14998 > 6.
6603624  15 1 1869.80577 0.08736 0.07929                                                  > 6.
6603624  15 2 1921.92887 0.16126 0.16076                                                  > 6.
6603624  16 0 1928.37796 0.08684 0.08189 1.73699 0.08550 0.09717  0.95912 0.15300 0.14659 > 6.
6603624  16 1 1978.79422 0.05698 0.05662                                                  > 6.
6603624  16 2 2030.97151 0.09703 0.09368                                                  > 6.
6603624  17 0 2036.98083 0.05902 0.06446 2.24137 0.07017 0.11222  0.81907 0.07752 0.11128 > 6.
6603624  17 1 2088.31879 0.04656 0.04576                                                  > 6.
6603624  17 2 2141.09112 0.04202 0.04297                                                  > 6.
6603624  18 0 2146.75613 0.03749 0.03548 3.09810 0.08435 0.12121  0.63368 0.07079 0.05021 > 6.
6603624  18 1 2198.46973 0.03953 0.03546                                                  > 6.
6603624  18 2 2251.59734 0.04121 0.04388                                                  > 6.
6603624  19 0 2257.00686 0.03958 0.04131 3.56234 0.12489 0.10107  0.69054 0.05297 0.05124 > 6.
6603624  18 3 2305.47141 0.10548 0.13163                                                  > 6.
6603624  19 1 2308.99822 0.03008 0.03006                                                  > 6.
6603624  19 2 2362.03471 0.03436 0.03745                                                  > 6.
6603624  20 0 2367.08165 0.03137 0.03441 4.38694 0.12782 0.11246  0.56323 0.04996 0.04239 > 6.
6603624  19 3 2410.08285 0.14576 0.12652                                                  > 6.
6603624  20 1 2419.44267 0.03149 0.03025                                                  > 6.
6603624  20 2 2472.38311 0.04855 0.04690                                                  > 6.
6603624  21 0 2477.04256 0.04372 0.04229 3.73400 0.10033 0.12506  0.79669 0.05507 0.05618 > 6.
6603624  20 3 2520.43643 0.19791 0.17009                                                  > 6.
6603624  21 1 2529.65632 0.04359 0.04406                                                  > 6.
6603624  21 2 2583.03233 0.07234 0.07240                                                  > 6.
6603624  22 0 2587.51447 0.06999 0.07094 3.38655 0.10795 0.09421  1.25193 0.09174 0.07174 > 6.
6603624  21 3 2631.47557 0.32792 0.35301                                                    1.89
6603624  22 1 2640.35678 0.06209 0.06638                                                  > 6.
6603624  22 2 2693.88601 0.11812 0.12045                                                  > 6.
6603624  23 0 2698.22995 0.13349 0.13053 2.25762 0.10125 0.06792  1.69978 0.11739 0.17762 > 6.
6603624  22 3 2743.54712 1.42614 1.08852                                                    1.14
6603624  23 1 2751.33717 0.16893 0.17520                                                  > 6.
6603624  23 2 2806.19974 0.72687 0.72868                                                  > 6.
6603624  24 0 2808.72496 0.42637 0.43661 1.93521 0.10814 0.07549  3.89880 0.48048 0.55994 > 6.
6603624  24 1 2862.73951 0.46718 0.45355                                                  > 6.
6603624  24 2 2916.97311 1.38439 1.97839                                                    1.63
6603624  25 0 2920.03234 0.87657 0.84582 1.54626 0.12008 0.10763  6.64864 1.44782 1.21587   3.89
6603624  25 1 2974.73048 0.78881 0.70319                                                  > 6.
6603624  25 2 3026.88002 3.01572 3.77054                                                   -0.03
6603624  26 0 3032.28459 2.12925 1.70277 1.19702 0.14457 0.19263  5.79749 1.87240 2.73654   3.1
6679371   9 1  527.62090 1.58118 1.63789                                                    2.2
6679371   9 2  549.85173 2.42371 2.12884                                                   -0.51
6679371  10 0  555.80421 0.81616 0.88798 2.28765 0.23443 0.33265  3.76526 1.33706 2.32986   1.71
6679371  10 1  578.61724 0.56306 0.65716                                                    3.13
6679371  10 2  602.80323 1.32855 1.22325                                                    0.44
6679371  11 0  607.33746 0.51001 0.45388 2.86011 0.19832 0.25084  3.94131 0.63850 1.36511 > 6.
6679371  11 1  628.73763 0.34236 0.34523                                                    5.02
6679371  11 2  651.06432 1.28766 1.10342                                                    2.37
6679371  12 0  656.71880 0.42722 0.59430 3.73469 0.17313 0.28794  3.85036 1.30742 1.16327 > 6.
6679371  12 1  676.90700 0.27594 0.28155                                                  > 6.
6679371  12 2  700.40281 1.12024 1.31327                                                  > 6.
6679371  13 0  703.91888 0.46647 0.50239 4.19144 0.19851 0.22168  4.31211 0.80246 0.60676 > 6.
6679371  13 1  725.61230 0.25723 0.24109                                                  > 6.
6679371  13 2  749.85594 0.70041 0.97270                                                  > 6.
6679371  14 0  752.89888 0.32241 0.34005 4.62326 0.18183 0.19430  3.63248 0.36765 0.60623 > 6.
6679371  14 1  774.66984 0.20159 0.25680                                                  > 6.
6679371  14 2  799.98423 0.75856 0.99053                                                  > 6.
6679371  15 0  802.43548 0.29214 0.30638 4.63084 0.15641 0.20624  3.97754 0.46557 0.47291 > 6.
6679371  15 1  825.48302 0.19654 0.20964                                                  > 6.
6679371  15 2  851.88577 0.42299 0.57207                                                  > 6.
6679371  16 0  853.68253 0.23196 0.24410 5.09840 0.14309 0.21607  3.54706 0.31503 0.44529 > 6.
6679371  16 1  876.93354 0.20002 0.20427                                                  > 6.
6679371  16 2  902.17683 0.86616 0.87861                                                  > 6.
6679371  17 0  905.25187 0.28497 0.26169 5.14998 0.16420 0.17457  3.88084 0.21956 0.45770 > 6.
6679371  17 1  928.02080 0.19255 0.20917                                                  > 6.
6679371  17 2  952.76522 0.61449 0.63545                                                  > 6.
6679371  18 0  956.47994 0.27302 0.28157 5.66375 0.19430 0.17035  4.85796 0.48505 0.41436 > 6.
6679371  18 1  978.55252 0.19758 0.22964                                                  > 6.
6679371  18 2 1003.69631 0.68917 0.69739                                                  > 6.
6679371  19 0 1007.72640 0.30796 0.33486 5.56696 0.19245 0.14810  5.20267 0.50627 0.53810 > 6.
6679371  19 1 1029.14093 0.21519 0.21255                                                  > 6.
6679371  19 2 1053.84222 0.93282 0.86793                                                  > 6.
6679371  20 0 1057.12331 0.45786 0.51198 5.42045 0.18065 0.16810  5.77874 0.49797 0.45496 > 6.
6679371  20 1 1079.83922 0.21971 0.23222                                                  > 6.
6679371  20 2 1104.81751 0.76145 0.82407                                                  > 6.
6679371  21 0 1107.71159 0.35798 0.36132 4.86167 0.14408 0.16549  5.38143 0.38824 0.66834 > 6.
6679371  21 1 1130.64133 0.27208 0.28187                                                  > 6.
6679371  21 2 1155.90760 0.89775 0.83227                                                  > 6.
6679371  22 0 1158.56949 0.43118 0.46416 4.16678 0.15307 0.15415  6.28662 0.58199 0.62415 > 6.
6679371  22 1 1181.82381 0.30761 0.29800                                                  > 6.
6679371  22 2 1207.65603 0.86707 1.03297                                                  > 6.
6679371  23 0 1210.19539 0.42082 0.39790 3.52230 0.15640 0.12671  5.48852 0.53577 0.76000 > 6.
6679371  23 1 1233.48863 0.35842 0.38255                                                  > 6.
6679371  23 2 1258.60388 1.08505 0.92584                                                  > 6.
6679371  24 0 1262.88627 0.60289 0.61058 2.88810 0.10155 0.16150  5.49171 0.74360 0.69806 > 6.
6679371  24 1 1285.59358 0.41272 0.43881                                                  > 6.
6679371  24 2 1308.48560 0.94998 0.86149                                                    1.73
6679371  25 0 1315.43633 0.66393 0.73088 2.58560 0.11967 0.15197  5.59745 0.71658 1.08160   4.66
6679371  25 1 1338.34828 0.55343 0.63881                                                    3.92
6679371  25 2 1362.09846 1.62205 2.22216                                                    0.18
6679371  26 0 1365.45828 0.77155 0.76004 1.80907 0.16419 0.11538  5.05620 1.34973 1.05967 > 6.
6679371  26 1 1389.75496 0.77695 0.74873                                                    3.54
6679371  26 2 1412.94805 1.46844 1.69534                                                    0.44
6679371  27 0 1419.97148 1.08302 1.23005 1.55319 0.09141 0.13625  4.68857 0.97607 1.18435   2.73
6679371  27 1 1441.71848 1.09423 1.28426                                                    2.95
6933899  10 1  853.79844 0.29950 0.25003                                                  > 6.
6933899  11 1  924.57155 0.15276 0.14978                                                  > 6.
6933899  12 0  964.92199 0.16203 0.17181 1.76758 0.10543 0.08381  0.90832 0.17296 0.24930 > 6.
6933899  12 1  996.32109 0.12746 0.13974                                                  > 6.
6933899  12 2 1031.48123 0.30671 0.28078                                                    1.16
6933899  13 0 1036.82769 0.09651 0.10200 2.09456 0.13463 0.09694  0.99379 0.17991 0.27035 > 6.
6933899  13 1 1067.48986 0.12834 0.13997                                                  > 6.
6933899  13 2 1101.86399 0.38380 0.36804                                                  > 6.
6933899  14 0 1107.56989 0.14907 0.12919 2.89444 0.14272 0.12933  1.84225 0.25344 0.30402 > 6.
6933899  14 1 1137.61823 0.08649 0.08989                                                  > 6.
6933899  14 2 1172.60275 0.16857 0.16782                                                  > 6.
6933899  15 0 1177.88423 0.08895 0.08989 3.86940 0.13105 0.12414  1.57911 0.17025 0.14955 > 6.
6933899  15 1 1208.23597 0.07473 0.06715                                                  > 6.
6933899  15 2 1244.02018 0.11296 0.11306                                                  > 6.
6933899  16 0 1249.24945 0.05944 0.05860 4.37963 0.13788 0.12423  1.14794 0.12177 0.10290 > 6.
6933899  16 1 1280.07327 0.05484 0.05980                                                  > 6.
6933899  16 2 1316.65126 0.09016 0.08801                                                  > 6.
6933899  17 0 1321.68199 0.06111 0.05555 5.25092 0.14118 0.13870  1.22109 0.10170 0.11383 > 6.
6933899  17 1 1352.51579 0.05305 0.05528                                                  > 6.
6933899  17 2 1389.02559 0.08361 0.07960                                                  > 6.
6933899  18 0 1393.90726 0.05624 0.05923 5.58474 0.14928 0.13898  1.24261 0.10424 0.09393 > 6.
6933899  18 1 1424.57855 0.06136 0.05877                                                  > 6.
6933899  18 2 1461.03575 0.10920 0.11169                                                  > 6.
6933899  19 0 1465.91152 0.07768 0.07654 5.46859 0.13258 0.14974  1.63498 0.10861 0.12199 > 6.
6933899  19 1 1496.67109 0.07496 0.06709                                                  > 6.
6933899  19 2 1533.47159 0.14910 0.14817                                                  > 6.
6933899  20 0 1538.34194 0.08534 0.09770 4.06931 0.13259 0.10680  1.92214 0.13429 0.16896 > 6.
6933899  20 1 1569.12622 0.11285 0.11090                                                  > 6.
6933899  20 2 1606.08057 0.21160 0.22743                                                  > 6.
6933899  21 0 1610.71816 0.16585 0.17445 3.76664 0.11440 0.10771  3.00575 0.25441 0.29769 > 6.
6933899  21 1 1642.03223 0.16098 0.15462                                                  > 6.
6933899  21 2 1679.27563 0.34067 0.33555                                                  > 6.
6933899  22 0 1683.75111 0.35532 0.37399 2.64054 0.12728 0.11890  3.48249 0.55934 0.47155 > 6.
6933899  22 1 1714.60233 0.27646 0.26305                                                  > 6.
6933899  22 2 1752.77242 1.06433 1.27071                                                  > 6.
6933899  23 0 1757.57267 0.66285 0.75527 2.12708 0.14767 0.15040  5.25213 1.32562 1.21658 > 6.
6933899  23 1 1788.46997 0.56286 0.59230                                                  > 6.
6933899  23 2 1825.79677 1.21653 1.56232                                                    0.37
6933899  24 0 1829.16793 1.35309 1.17737 1.95212 0.17845 0.17395  6.94801 1.75243 2.92547 > 6.
7103006  10 2  718.32493 2.99208 3.71737                                                   -0.08
7103006  11 0  723.69815 1.32056 1.28392 1.84093 0.30550 0.25361  5.99977 2.01762 2.59066   2.7
7103006  11 1  748.24968 1.12982 1.03616                                                    2.17
7103006  11 2  776.47834 1.48163 1.72959                                                    0.84
7103006  12 0  779.70559 0.42390 0.44982 2.78968 0.20062 0.18449  5.15652 1.19704 1.20286 > 6.
7103006  12 1  805.27783 0.35410 0.36349                                                  > 6.
7103006  12 2  832.21316 1.74811 1.49223                                                    0.45
7103006  13 0  836.26903 0.31177 0.30028 2.86552 0.14475 0.21009  2.67861 0.66837 0.70463 > 6.
7103006  13 1  862.14686 0.28261 0.29093                                                  > 6.
7103006  13 2  888.95711 2.35849 2.17835                                                    1.19
7103006  14 0  894.68797 0.29664 0.30601 3.28105 0.19172 0.17375  4.43522 0.98283 0.81821 > 6.
7103006  14 1  922.47652 0.25607 0.25072                                                  > 6.
7103006  14 2  949.88992 0.93666 0.75677                                                  > 6.
7103006  15 0  954.99286 0.24723 0.26556 3.76179 0.20446 0.12792  3.12992 0.41151 0.50694 > 6.
7103006  15 1  981.60650 0.24074 0.22266                                                  > 6.
7103006  15 2 1011.29836 1.13205 1.28460                                                  > 6.
7103006  16 0 1013.97871 0.40238 0.40354 4.17349 0.16090 0.18797  5.73298 0.44773 0.60665 > 6.
7103006  16 1 1040.95111 0.20759 0.20482                                                  > 6.
7103006  16 2 1068.40921 0.74845 0.66822                                                  > 6.
7103006  17 0 1074.07040 0.24971 0.22931 4.42274 0.15943 0.19324  3.44040 0.41753 0.60425 > 6.
7103006  17 1 1100.46258 0.16937 0.16401                                                  > 6.
7103006  17 2 1127.82043 0.67830 0.78276                                                  > 6.
7103006  18 0 1132.40465 0.25493 0.24108 5.10643 0.17801 0.18048  4.62462 0.53735 0.42198 > 6.
7103006  18 1 1159.13277 0.17268 0.18460                                                  > 6.
7103006  18 2 1186.77266 1.06065 1.04755                                                  > 6.
7103006  19 0 1191.42785 0.25905 0.25664 4.67775 0.12944 0.22144  4.23172 0.43804 0.60234 > 6.
7103006  19 1 1218.19949 0.20847 0.23094                                                  > 6.
7103006  19 2 1247.56281 1.08187 1.07554                                                  > 6.
7103006  20 0 1250.78901 0.35747 0.35113 4.53866 0.15008 0.19392  6.73989 0.41531 0.77156 > 6.
7103006  20 1 1278.73182 0.26421 0.27979                                                  > 6.
7103006  20 2 1307.25832 0.95082 0.80758                                                  > 6.
7103006  21 0 1311.28551 0.36402 0.41346 4.12795 0.14041 0.16753  5.11061 0.43720 0.47902 > 6.
7103006  21 1 1339.71633 0.23287 0.24116                                                  > 6.
7103006  21 2 1367.00240 0.72193 0.61150                                                    3.49
7103006  22 0 1372.08299 0.34066 0.33915 3.68657 0.17577 0.12113  4.53466 0.50737 0.53156 > 6.
7103006  22 1 1400.59141 0.30319 0.29584                                                  > 6.
7103006  22 2 1429.68525 1.28817 1.03058                                                  > 6.
7103006  23 0 1433.12416 0.44336 0.54751 3.61631 0.15710 0.12185  6.98091 0.59678 0.69130 > 6.
7103006  23 1 1461.40524 0.41377 0.46184                                                  > 6.
7103006  23 2 1488.72719 1.78784 1.48549                                                  > 6.
7103006  24 0 1493.74624 0.54297 0.59586 3.03127 0.14940 0.13954  7.19919 0.93127 1.00960 > 6.
7103006  24 1 1522.86919 0.50357 0.51498                                                  > 6.
7103006  24 2 1548.82928 2.16048 1.80265                                                    0.01
7103006  25 0 1554.92275 0.92081 0.88656 2.51753 0.10512 0.17136  8.77595 1.36348 1.52433   4.03
7103006  25 1 1582.24570 0.73934 0.71657                                                    3.94
7103006  25 2 1610.82830 2.21954 1.98767                                                    0.46
7103006  26 0 1616.20896 1.10793 1.05428 2.20312 0.15422 0.13989  8.17991 1.81895 1.09080   4.05
7103006  26 1 1642.93535 0.96514 0.96730                                                    3.14
7103006  26 2 1672.23164 1.76045 1.95579                                                   -0.11
7103006  27 0 1675.99538 0.89727 0.85816 1.64914 0.12012 0.16182  6.94589 1.88132 2.01077   4.07
7103006  27 1 1706.24110 1.14363 1.09465                                                    2.91
7103006  27 2 1729.74788 2.81462 2.01651                                                   -0.3
7103006  28 0 1734.73052 1.30128 1.05253 1.90578 0.12917 0.07633  7.57097 1.30162 1.02677   2.61
7103006  28 1 1767.54099 0.93110 0.81330                                                    3.89
7106245  14 1 1770.16915 0.52924 0.62362                                                    2.2
7106245  15 1 1880.03392 0.32731 0.25308                                                    2.2
7106245  16 0 1939.58261 0.20064 0.19589 1.81787 0.22871 0.14602  0.98824 0.25586 0.44821 > 6.
7106245  16 1 1989.94185 0.20714 0.21308                                                  > 6.
7106245  16 2 2041.91523 0.88892 0.89278                                                    0.12
7106245  17 0 2049.20992 0.37937 0.30809 2.33234 0.22580 0.22008  1.74967 0.45826 0.59833 > 6.
7106245  17 1 2100.45293 0.19479 0.19711                                                  > 6.
7106245  17 2 2152.32254 0.37243 0.42669                                                    1.3
7106245  18 0 2160.24877 0.13893 0.13742 2.78399 0.19903 0.24740  1.13134 0.29313 0.32255 > 6.
7106245  18 1 2211.90143 0.11250 0.11131                                                  > 6.
7106245  18 2 2264.54987 0.32161 0.40623                                                  > 6.
7106245  19 0 2271.29452 0.13168 0.13970 2.85802 0.25629 0.18547  1.15455 0.23268 0.34446 > 6.
